DataZone,White,Chinese,SouthAsian,Black
S01007699,0.766581632653061,0.0076530612244898,0.103316326530612,0.0395408163265306
S01007700,0.886102403343783,0.00835945663531871,0.0438871473354232,0.0303030303030303
S01007701,0.819587628865979,0.0206185567010309,0.0429553264604811,0.0395189003436426
S01007702,0.800592300098717,0.0414610069101678,0.0493583415597236,0.0384995064165844
S01007703,0.833125778331258,0.0112079701120797,0.0896637608966376,0.012453300124533
S01007704,0.796976241900648,0.0129589632829374,0.0842332613390929,0.0323974082073434
S01007705,0.751626898047722,0.0325379609544469,0.0986984815618221,0.0466377440347072
S01007706,0.804746494066882,0.0388349514563107,0.0614886731391586,0.0194174757281553
S01007707,0.759856630824373,0.0403225806451613,0.0654121863799283,0.0367383512544803
S01007708,0.824383164005806,0.0058055152394775,0.0899854862119013,0.0304789550072569
S01007709,0.848122866894198,0.00853242320819113,0.0494880546075085,0.0273037542662116
S01007710,0.820731707317073,0.0158536585365854,0.0560975609756098,0.0268292682926829
S01007711,0.752220248667851,0.0266429840142096,0.066607460035524,0.0577264653641208
S01007712,0.851904090267983,0.0155148095909732,0.0521861777150917,0.0239774330042313
S01007713,0.790419161676647,0.00998003992015968,0.11377245508982,0.0279441117764471
S01007714,0.813411078717201,0.00583090379008746,0.112244897959184,0.0204081632653061
S01007715,0.79020979020979,0.0034965034965035,0.117715617715618,0.0477855477855478
S01007716,0.844287158746208,0.00303336703741153,0.0475227502527806,0.0596562184024267
S01007717,0.828445747800587,0.00439882697947214,0.0865102639296188,0.0337243401759531
S01007718,0.917378917378917,0.0056980056980057,0.0199430199430199,0.0185185185185185
S01007719,0.908224076281287,0.0131108462455304,0.0262216924910608,0.0202622169249106
S01007720,0.88296488946684,0.0143042912873862,0.0767230169050715,0
S01007721,0.928980526918671,0.00458190148911799,0.0194730813287514,0.0240549828178694
S01007722,0.791058394160584,0.00456204379562044,0.122262773722628,0.0291970802919708
S01007723,0.854605993340732,0.00887902330743618,0.0843507214206437,0.00110987791342952
S01007724,0.779109589041096,0.00513698630136986,0.145547945205479,0.0222602739726027
S01007725,0.86230876216968,0.00278164116828929,0.0639777468706537,0.019471488178025
S01007726,0.74435196195006,0.0178359096313912,0.16884661117717,0.0107015457788347
S01007727,0.742913000977517,0.010752688172043,0.109481915933529,0.06158357771261
S01007728,0.755825734549139,0.00405268490374873,0.134751773049645,0.0425531914893617
S01007729,0.809050772626932,0.00772626931567329,0.065121412803532,0.0529801324503311
S01007730,0.846410684474123,0.00500834724540902,0.0417362270450751,0.0166944908180301
S01007731,0.836998706338939,0.00517464424320828,0.073738680465718,0.0258732212160414
S01007732,0.795763993948563,0.0408472012102874,0.0605143721633888,0.027231467473525
S01007733,0.755387931034483,0.00969827586206897,0.191810344827586,0.00646551724137931
S01007734,0.92512077294686,0.0036231884057971,0.0386473429951691,0.00241545893719807
S01007735,0.835249042145594,0.00127713920817369,0.143039591315453,0.00383141762452107
S01007736,0.662587412587413,0.0104895104895105,0.311188811188811,0.0034965034965035
S01007737,0.838006230529595,0.023883696780893,0.0976116303219107,0
S01007738,0.929427430093209,0.00133155792276964,0.0399467376830892,0.00133155792276964
S01007739,0.991011235955056,0.00224719101123596,0,0
S01007740,0.922178988326848,0.00389105058365759,0.0525291828793774,0
S01007741,0.913398692810457,0.0065359477124183,0.0392156862745098,0
S01007742,0.947368421052632,0,0.0292397660818713,0.0043859649122807
S01007743,0.94558645707376,0.00120918984280532,0.0290205562273277,0.00846432889963724
S01007744,0.940845070422535,0,0.0183098591549296,0.00985915492957747
S01007745,0.967851099830795,0.0101522842639594,0,0.00338409475465313
S01007746,0.938461538461539,0,0.0166666666666667,0.00641025641025641
S01007747,0.990867579908676,0,0,0
S01007748,0.973270440251572,0.00157232704402516,0.00943396226415094,0.00157232704402516
S01007749,0.858006042296072,0.00453172205438067,0.113293051359517,0
S01007750,0.897094430992736,0.00605326876513317,0.0738498789346247,0
S01007751,0.89247311827957,0,0.0954301075268817,0.00268817204301075
S01007752,0.926027397260274,0,0.0191780821917808,0.00547945205479452
S01007753,0.914851485148515,0.00198019801980198,0.0178217821782178,0.0118811881188119
S01007754,0.979310344827586,0.00229885057471264,0.00574712643678161,0
S01007755,0.972661870503597,0,0.00863309352517986,0.00143884892086331
S01007756,0.983050847457627,0,0,0.00564971751412429
S01007757,0.962515114873035,0.0120918984280532,0.00846432889963724,0
S01007758,0.939664804469274,0.00446927374301676,0.00446927374301676,0.00782122905027933
S01007759,0.935340022296544,0.00668896321070234,0.0144927536231884,0.00222965440356745
S01007760,0.955954323001631,0.00163132137030995,0.0146818923327896,0.00489396411092985
S01007761,0.956424581005587,0.00893854748603352,0.0223463687150838,0.00111731843575419
S01007762,0.93298969072165,0.00128865979381443,0.0309278350515464,0.00644329896907216
S01007763,0.941499085923217,0.00182815356489945,0.0182815356489945,0.00182815356489945
S01007764,0.952380952380952,0.00288600288600289,0.0274170274170274,0
S01007765,0.956656346749226,0.0108359133126935,0,0
S01007766,0.942857142857143,0.00357142857142857,0.0190476190476191,0.00119047619047619
S01007767,0.955451348182884,0.00351699882766706,0.0175849941383353,0.00351699882766706
S01007768,0.963855421686747,0.00301204819277108,0.00602409638554217,0.00150602409638554
S01007769,0.966573816155989,0.0125348189415042,0.00557103064066852,0
S01007770,0.96551724137931,0.00718390804597701,0.00862068965517241,0.00574712643678161
S01007771,0.952464788732394,0,0.0176056338028169,0.00352112676056338
S01007772,0.965593784683685,0,0.0144284128745838,0.00443951165371809
S01007773,0.981348637015782,0,0.00286944045911047,0
S01007774,0.959290187891441,0.011482254697286,0.00626304801670146,0
S01007775,0.979952830188679,0.00589622641509434,0.0035377358490566,0
S01007776,0.951255539143279,0.00738552437223043,0.017725258493353,0.00590841949778434
S01007777,0.940363007778738,0.00950734658599827,0.0233362143474503,0.00432152117545376
S01007778,0.93732970027248,0.0136239782016349,0.0149863760217984,0.00272479564032698
S01007779,0.976933514246947,0.00135685210312076,0.0067842605156038,0
S01007780,0.979899497487437,0.00753768844221106,0.0113065326633166,0
S01007781,0.972631578947368,0.00631578947368421,0.00631578947368421,0.00631578947368421
S01007782,0.974588938714499,0.00298953662182362,0.00149476831091181,0.00448430493273543
S01007783,0.959505061867267,0,0.00449943757030371,0.0202474690663667
S01007784,0.986089644513138,0.00309119010819165,0,0.00618238021638331
S01007785,0.979166666666667,0,0.00189393939393939,0.00378787878787879
S01007786,0.993939393939394,0.00151515151515152,0,0
S01007787,0.99537037037037,0,0,0.00154320987654321
S01007788,0.941585535465925,0.00139082058414465,0.00973574408901252,0
S01007789,0.981967213114754,0,0.00819672131147541,0
S01007790,0.985564304461942,0.00393700787401575,0,0
S01007791,0.971014492753623,0,0.00805152979066022,0.0112721417069243
S01007792,0.977514792899408,0,0.00355029585798817,0.00236686390532544
S01007793,0.986542443064182,0,0.0010351966873706,0.0041407867494824
S01007794,0.96113074204947,0,0.019434628975265,0.00176678445229682
S01007795,0.98326359832636,0,0,0
S01007796,0.962481962481963,0,0.0187590187590188,0.00432900432900433
S01007797,0.950344827586207,0.00413793103448276,0.0096551724137931,0.023448275862069
S01007798,0.89644513137558,0,0.0927357032457496,0
S01007799,0.864686468646865,0.00165016501650165,0.0693069306930693,0.0066006600660066
S01007800,0.963002114164905,0,0.0137420718816068,0.00105708245243129
S01007801,0.862691960252936,0.015356820234869,0.0469738030713641,0.0478771454381211
S01007802,0.835271317829457,0,0.145348837209302,0
S01007803,0.939459459459459,0,0.0302702702702703,0.00864864864864865
S01007804,0.963258785942492,0.00159744408945687,0.0111821086261981,0.00958466453674121
S01007805,0.92226148409894,0.00353356890459364,0.03886925795053,0.00176678445229682
S01007806,0.989942528735632,0,0,0.00574712643678161
S01007807,0.93094944512947,0.00986436498150432,0.0369913686806412,0.00493218249075216
S01007808,0.934857142857143,0.00228571428571429,0.0171428571428571,0.00914285714285714
S01007809,0.958775029446408,0.00353356890459364,0.0235571260306243,0.00706713780918728
S01007810,0.925886143931257,0.00644468313641246,0.0118152524167562,0.0311493018259936
S01007811,0.962166809974205,0.00343938091143594,0.00429922613929493,0.0180567497850387
S01007812,0.932489451476793,0,0.0137130801687764,0.0369198312236287
S01007813,0.959731543624161,0,0.00805369127516779,0.0308724832214765
S01007814,0.95,0.00357142857142857,0.0142857142857143,0.00892857142857143
S01007815,0.977461447212337,0,0.0154211150652432,0.00593119810201661
S01007816,0.987610619469027,0,0,0
S01007817,0.967816091954023,0,0,0.00919540229885057
S01007818,0.976470588235294,0,0.00882352941176471,0.00735294117647059
S01007819,0.958333333333333,0.00347222222222222,0.00810185185185185,0.0115740740740741
S01007820,0.95021645021645,0.00108225108225108,0.0281385281385281,0.00216450216450216
S01007821,0.953061224489796,0.00204081632653061,0.0224489795918367,0.00204081632653061
S01007822,0.986244841815681,0.00137551581843191,0.00275103163686382,0.00550206327372765
S01007823,0.934891485809683,0,0.0484140233722872,0.00500834724540902
S01007824,0.906024096385542,0.0072289156626506,0.0421686746987952,0.0036144578313253
S01007825,0.906695938529089,0.0021953896816685,0.0713501646542261,0.00878155872667399
S01007826,0.956104252400549,0.00411522633744856,0.0109739368998628,0.00548696844993141
S01007827,0.935969868173258,0.00941619585687382,0.0188323917137476,0.00376647834274953
S01007828,0.925263157894737,0.00736842105263158,0.0242105263157895,0.0189473684210526
S01007829,0.907407407407407,0.00411522633744856,0.0452674897119342,0.00823045267489712
S01007830,0.82983682983683,0.00582750582750583,0.0909090909090909,0.020979020979021
S01007831,0.860061287027579,0.0122574055158325,0.0776302349336057,0.0122574055158325
S01007832,0.908256880733945,0.0146788990825688,0.0458715596330275,0.0201834862385321
S01007833,0.948297604035309,0,0.0239596469104666,0.00882723833543506
S01007834,0.883008356545961,0.00835654596100279,0.0571030640668524,0.00974930362116992
S01007835,0.897435897435897,0,0.0346907993966818,0.0165912518853695
S01007836,0.914035087719298,0.0105263157894737,0.0385964912280702,0
S01007837,0.948106591865358,0,0.0196353436185133,0.00701262272089762
S01007838,0.923444976076555,0.0076555023923445,0.0392344497607656,0.00669856459330144
S01007839,0.87858347386172,0.00168634064080944,0.0421585160202361,0.0168634064080944
S01007840,0.900763358778626,0.00508905852417303,0.0305343511450382,0.0190839694656489
S01007841,0.856296296296296,0.00296296296296296,0.0266666666666667,0.0414814814814815
S01007842,0.865384615384615,0.00137362637362637,0.021978021978022,0.0453296703296703
S01007843,0.874626865671642,0.00895522388059702,0.0462686567164179,0.0358208955223881
S01007844,0.904441453566622,0.0107671601615074,0.0376850605652759,0.018842530282638
S01007845,0.918263090676884,0,0.016602809706258,0.00893997445721584
S01007846,0.958709677419355,0,0.00645161290322581,0
S01007847,0.948502994011976,0,0.00598802395209581,0.0239520958083832
S01007848,0.938420348058902,0,0.0187416331994645,0.00669344042838019
S01007849,0.91023166023166,0.00868725868725869,0.00868725868725869,0.0183397683397683
S01007850,0.955922865013774,0.00137741046831956,0.0151515151515152,0.0110192837465565
S01007851,0.981541802388708,0.00434310532030402,0.001085776330076,0
S01007852,0.947899159663866,0,0.0252100840336134,0.0100840336134454
S01007853,0.89079754601227,0.0049079754601227,0.0331288343558282,0.0282208588957055
S01007854,0.896875,0.00520833333333333,0.025,0.015625
S01007855,0.9375,0.005859375,0.009765625,0.0078125
S01007856,0.925176946410516,0.00202224469160768,0.0333670374115268,0.00808897876643074
S01007857,0.979423868312757,0,0.00205761316872428,0.00205761316872428
S01007858,0.969902912621359,0,0.0087378640776699,0.00388349514563107
S01007859,0.943338437978561,0,0.0183767228177642,0.0153139356814701
S01007860,0.967375886524823,0,0.00709219858156028,0.0141843971631206
S01007861,1,0,0,0
S01007862,0.984126984126984,0.00144300144300144,0,0.00288600288600289
S01007863,0.983258928571429,0.00111607142857143,0.00223214285714286,0.00558035714285714
S01007864,0.987978142076503,0,0.00874316939890711,0.00218579234972678
S01007865,0.974226804123711,0.00206185567010309,0.0134020618556701,0.00618556701030928
S01007866,0.981378026070763,0.00558659217877095,0.00186219739292365,0.00186219739292365
S01007867,0.912427559562138,0.00450740502253703,0.0334835801674179,0.0148100450740502
S01007868,0.943467336683417,0.00879396984924623,0.0339195979899498,0.00125628140703518
S01007869,0.796680497925311,0.0145228215767635,0.112033195020747,0.0186721991701245
S01007870,1,0,0,0.003003003003003
S01007871,0.987341772151899,0,0.00158227848101266,0.00632911392405063
S01007872,0.98340874811463,0,0.00452488687782806,0.00603318250377074
S01007873,0.978930307941653,0,0.0162074554294976,0
S01007874,0.995495495495495,0,0.00600600600600601,0
S01007875,0.976744186046512,0.00136798905608755,0.00547195622435021,0.00410396716826265
S01007876,0.980459770114943,0,0.00459770114942529,0.00919540229885057
S01007877,0.984593837535014,0.00280112044817927,0.00280112044817927,0
S01007878,0.991247264770241,0,0.0087527352297593,0.00218818380743982
S01007879,0.993678887484197,0,0,0.00126422250316056
S01007880,0.979838709677419,0,0.00201612903225806,0
S01007881,0.985239852398524,0,0,0
S01007882,0.986187845303867,0.00276243093922652,0,0.00138121546961326
S01007883,0.990927419354839,0,0,0.00504032258064516
S01007884,0.995008319467554,0,0,0.00166389351081531
S01007885,0.99266862170088,0,0,0.00439882697947214
S01007886,0.974820143884892,0.00839328537170264,0.00599520383693046,0.00359712230215827
S01007887,0.998245614035088,0,0,0
S01007888,0.992133726647001,0,0.000983284169124877,0.00196656833824975
S01007889,0.99546485260771,0,0,0
S01007890,0.98813056379822,0,0.00593471810089021,0
S01007891,0.979872881355932,0.00953389830508475,0,0.0010593220338983
S01007892,0.97428139183056,0.00302571860816944,0.0211800302571861,0
S01007893,0.982570806100218,0,0.00544662309368192,0
S01007894,0.993079584775086,0,0,0.00461361014994233
S01007895,0.967071057192374,0.00519930675909879,0.0190641247833622,0
S01007896,0.989736070381232,0.00146627565982405,0.00293255131964809,0.00146627565982405
S01007897,0.994638069705094,0,0.00536193029490617,0
S01007898,1,0,0,0
S01007899,0.974832214765101,0.00503355704697987,0.0151006711409396,0
S01007900,0.975820379965458,0.0103626943005181,0.00172711571675302,0.0120898100172712
S01007901,0.988505747126437,0,0,0.00492610837438424
S01007902,0.978481012658228,0,0,0.0139240506329114
S01007903,0.97752808988764,0.00749063670411985,0,0.00187265917602996
S01007904,0.98562091503268,0.00392156862745098,0.00392156862745098,0
S01007905,0.995161290322581,0,0,0
S01007906,0.981937602627258,0,0,0.00164203612479475
S01007907,0.994505494505495,0,0,0.00183150183150183
S01007908,0.988452655889146,0.00115473441108545,0,0
S01007909,0.989266547406082,0,0.00178890876565295,0.00178890876565295
S01007910,0.976923076923077,0,0.0054945054945055,0.0010989010989011
S01007911,0.975683890577508,0,0.0151975683890578,0
S01007912,0.978932584269663,0,0.0168539325842697,0
S01007913,0.994791666666667,0,0,0.00347222222222222
S01007914,0.983636363636364,0,0.00363636363636364,0.00727272727272727
S01007915,0.988219895287958,0,0.00261780104712042,0
S01007916,0.977808599167822,0,0.013869625520111,0.00693481276005548
S01007917,1,0,0,0
S01007918,0.984905660377358,0.0050314465408805,0.00880503144654088,0
S01007919,0.982278481012658,0,0.00506329113924051,0
S01007920,0.939226519337017,0.0069060773480663,0.0455801104972376,0.00414364640883978
S01007921,0.990184049079754,0,0.0049079754601227,0
S01007922,0.985714285714286,0.0116883116883117,0,0.0025974025974026
S01007923,0.9737108190091,0,0.0111223458038423,0.00101112234580384
S01007924,0.959422903516682,0.00450856627592426,0.0108205590622182,0.0018034265103697
S01007925,0.98868778280543,0,0.00678733031674208,0
S01007926,0.997757847533632,0,0,0
S01007927,0.963104325699746,0.0101781170483461,0.0139949109414758,0.00381679389312977
S01007928,0.993756503642039,0,0,0
S01007929,0.971624266144814,0.00244618395303327,0.00293542074363992,0.00587084148727984
S01007930,0.993775933609959,0,0.00622406639004149,0
S01007931,0.95507637017071,0.000898472596585804,0.0287511230907457,0.00359389038634322
S01007932,0.978021978021978,0.00488400488400488,0.00366300366300366,0
S01007933,0.976100628930818,0.00377358490566038,0,0
S01007934,0.985645933014354,0,0.00159489633173844,0
S01007935,0.982583454281567,0,0.00435413642960813,0.00290275761973875
S01007936,0.989495798319328,0,0.00630252100840336,0
S01007937,0.976785714285714,0.00178571428571429,0.000892857142857143,0.00178571428571429
S01007938,0.974965229485396,0,0,0
S01007939,0.979268292682927,0,0.00975609756097561,0.00121951219512195
S01007940,0.978906999041227,0,0,0.00191754554170662
S01007941,0.975,0,0.01,0.00166666666666667
S01007942,0.932624113475177,0.0106382978723404,0.0141843971631206,0.00886524822695036
S01007943,0.99075500770416,0,0.00154083204930663,0
S01007944,0.989115646258503,0,0,0.00680272108843537
S01007945,0.985835694050991,0.00141643059490085,0.00141643059490085,0.0028328611898017
S01007946,0.95979020979021,0.0244755244755245,0.00524475524475525,0.0034965034965035
S01007947,0.988372093023256,0,0.00290697674418605,0.00290697674418605
S01007948,0.986486486486486,0.00337837837837838,0.00506756756756757,0.00506756756756757
S01007949,1,0.0032520325203252,0,0
S01007950,0.987584650112867,0.00112866817155756,0.00338600451467269,0
S01007951,0.985343855693348,0.00338218714768884,0.00338218714768884,0.00225479143179256
S01007952,0.981727574750831,0,0.00332225913621262,0.00332225913621262
S01007953,0.98729792147806,0,0,0.0069284064665127
S01007954,0.970149253731343,0,0.00149253731343284,0.00597014925373134
S01007955,0.984771573604061,0.00126903553299492,0.00634517766497462,0.00126903553299492
S01007956,0.982035928143713,0.00149700598802395,0,0.00149700598802395
S01007957,0.981366459627329,0.0010351966873706,0.0041407867494824,0.0062111801242236
S01007958,0.977083333333333,0.00416666666666667,0.00208333333333333,0.00208333333333333
S01007959,0.980122324159021,0,0.0091743119266055,0
S01007960,0.995253164556962,0,0,0.00158227848101266
S01007961,0.980376124284546,0.00245298446443173,0.00408830744071954,0.000817661488143908
S01007962,0.987676056338028,0,0.00176056338028169,0.00880281690140845
S01007963,0.988505747126437,0,0.0028735632183908,0.00383141762452107
S01007964,0.984536082474227,0.00257731958762887,0.00644329896907216,0.00128865979381443
S01007965,0.983505154639175,0,0.0103092783505155,0
S01007966,0.974459724950884,0.00491159135559921,0.00294695481335953,0.00392927308447937
S01007967,0.970986460348163,0,0.00773694390715667,0
S01007968,0.994279176201373,0,0.0011441647597254,0
S01007969,0.986979166666667,0,0,0
S01007970,0.984481086323957,0.00193986420950533,0.00193986420950533,0
S01007971,0.993166287015945,0,0.00683371298405467,0.00113895216400911
S01007972,0.986040609137056,0,0.00380710659898477,0.00126903553299492
S01007973,0.978666666666667,0.00133333333333333,0.004,0.00133333333333333
S01007974,0.989130434782609,0,0,0
S01007975,0.98989898989899,0,0.00432900432900433,0.00144300144300144
S01007976,0.963317384370016,0,0.0143540669856459,0.00159489633173844
S01007977,0.981651376146789,0.0036697247706422,0.0073394495412844,0.0036697247706422
S01007978,0.974226804123711,0.00515463917525773,0.00859106529209622,0.00859106529209622
S01007979,0.975770925110132,0.00881057268722467,0.00881057268722467,0
S01007980,0.975450081833061,0,0.0016366612111293,0.00327332242225859
S01007981,0.990403071017274,0,0.00191938579654511,0.00191938579654511
S01007982,0.971677559912854,0,0,0.00435729847494553
S01007983,0.976019184652278,0.00839328537170264,0.00119904076738609,0
S01007984,0.971428571428571,0.00285714285714286,0.01,0.00571428571428571
S01007985,0.957373271889401,0.00460829493087558,0.0149769585253456,0.0126728110599078
S01007986,0.996363636363636,0.00363636363636364,0,0
S01007987,0.968363136176066,0.00137551581843191,0.00687757909215956,0.0110041265474553
S01007988,0.984984984984985,0.015015015015015,0,0
S01007989,0.962790697674419,0.00813953488372093,0.00232558139534884,0.0151162790697674
S01007990,0.94979079497908,0.00139470013947001,0.0320781032078103,0.00418410041841004
S01007991,0.958563535911602,0.0220994475138122,0.00736648250460405,0
S01007992,0.940273037542662,0.0102389078498294,0.0119453924914676,0.00170648464163823
S01007993,0.993045897079277,0.00417246175243394,0,0
S01007994,0.956719817767654,0.00797266514806378,0.0159453302961276,0.00227790432801822
S01007995,0.983890954151177,0.00743494423791822,0.00247831474597274,0
S01007996,0.973134328358209,0.0119402985074627,0.0149253731343284,0
S01007997,0.968710888610764,0.0112640801001252,0.00375469336670839,0
S01007998,0.937007874015748,0.0118110236220472,0.0118110236220472,0.00196850393700787
S01007999,0.977203647416413,0.00151975683890578,0.00151975683890578,0.0060790273556231
S01008000,0.974358974358974,0.00222965440356745,0,0.00334448160535117
S01008001,0.966230936819172,0.00108932461873638,0,0.00980392156862745
S01008002,0.975806451612903,0.00672043010752688,0.00806451612903226,0.00134408602150538
S01008003,0.949695121951219,0.0228658536585366,0.00914634146341463,0
S01008004,0.957680250783699,0.0125391849529781,0.00940438871473354,0.00313479623824451
S01008005,0.977922077922078,0,0,0.012987012987013
S01008006,0.978609625668449,0,0,0.0089126559714795
S01008007,0.960352422907489,0.00220264317180617,0.0286343612334802,0.00220264317180617
S01008008,0.947611710323575,0,0.0261941448382126,0.00308166409861325
S01008009,0.969398907103825,0.00109289617486339,0.00546448087431694,0.00546448087431694
S01008010,0.946751863684771,0.00319488817891374,0.00958466453674121,0.00851970181043664
S01008011,0.960377358490566,0.00377358490566038,0.00943396226415094,0.00754716981132076
S01008012,0.968545216251638,0.00524246395806029,0.00786369593709043,0.00131061598951507
S01008013,0.972307692307692,0.00307692307692308,0.0107692307692308,0.00307692307692308
S01008014,0.997854077253219,0.00214592274678112,0,0
S01008015,0.956850053937433,0,0.0248112189859763,0.00647249190938511
S01008016,0.973992197659298,0.00780234070221066,0,0.00520156046814044
S01008017,0.985376827896513,0,0.00337457817772778,0.00224971878515186
S01008018,0.991304347826087,0.00695652173913044,0.00173913043478261,0
S01008019,0.982486865148862,0,0.00175131348511384,0
S01008020,0.969620253164557,0.00379746835443038,0.00126582278481013,0.00759493670886076
S01008021,0.977777777777778,0,0.0206349206349206,0
S01008022,0.982078853046595,0.00716845878136201,0,0.001194743130227
S01008023,0.968067226890756,0.0235294117647059,0,0
S01008024,0.968483816013629,0.00255536626916525,0.0238500851788756,0.00170357751277683
S01008025,0.991023339317774,0,0.00359066427289048,0
S01008026,0.99144385026738,0.00213903743315508,0.00106951871657754,0
S01008027,0.981481481481481,0.00555555555555556,0,0
S01008028,0.965635738831615,0,0,0
S01008029,0.946614583333333,0.0078125,0.0125868055555556,0.00998263888888889
S01008030,0.992798353909465,0,0,0.00411522633744856
S01008031,0.98252688172043,0,0.00672043010752688,0.00537634408602151
S01008032,0.972488038277512,0,0.00837320574162679,0
S01008033,0.932270916334661,0.0385126162018592,0.0132802124833997,0.00132802124833997
S01008034,0.922962962962963,0.0133333333333333,0.0340740740740741,0.00296296296296296
S01008035,0.928446771378709,0.0139616055846422,0.0261780104712042,0.00349040139616056
S01008036,0.944625407166124,0.00488599348534202,0.0276872964169381,0
S01008037,0.938837920489297,0.0122324159021407,0.0265035677879715,0.00713557594291539
S01008038,0.929824561403509,0.0116959064327485,0.0245614035087719,0.0128654970760234
S01008039,0.955899880810489,0.00476758045292014,0.00595947556615018,0
S01008040,0.973004694835681,0.00704225352112676,0.00704225352112676,0
S01008041,0.955650929899857,0.0157367668097282,0.00429184549356223,0
S01008042,0.927031509121061,0.0248756218905473,0.0199004975124378,0
S01008043,0.957115009746589,0.00487329434697856,0.00292397660818713,0.00292397660818713
S01008044,0.963333333333333,0.00666666666666667,0.00777777777777778,0.00444444444444444
S01008045,0.876987447698745,0.0184100418410042,0.0728033472803347,0.00502092050209205
S01008046,0.953488372093023,0.00348837209302326,0.0151162790697674,0.00232558139534884
S01008047,0.947535771065183,0.0127186009538951,0.00158982511923688,0
S01008048,0.943493150684932,0.011986301369863,0.0376712328767123,0
S01008049,0.9618138424821,0.00477326968973747,0.0238663484486874,0.00119331742243437
S01008050,0.881877022653722,0.00809061488673139,0.0566343042071198,0
S01008051,0.944186046511628,0.0151162790697674,0.0151162790697674,0
S01008052,0.909147869674186,0.0181704260651629,0.0419799498746867,0.0006265664160401
S01008053,0.948929159802306,0.00658978583196046,0.0181219110378913,0.00164744645799012
S01008054,0.943462897526502,0.00353356890459364,0.0318021201413428,0.00235571260306243
S01008055,0.943800178412132,0.00356824264049955,0.0276538804638715,0
S01008056,0.920924574209246,0.0145985401459854,0.0389294403892944,0.00121654501216545
S01008057,0.905579399141631,0.0107296137339056,0.0214592274678112,0.0182403433476395
S01008058,0.807017543859649,0.0233918128654971,0.114619883040936,0.00818713450292398
S01008059,0.951334379905808,0.00784929356357928,0.032967032967033,0
S01008060,0.93033381712627,0.00290275761973875,0.0391872278664731,0.00435413642960813
S01008061,0.866983372921615,0.0356294536817102,0.0649247822644497,0.00475059382422803
S01008062,0.927810650887574,0.0272189349112426,0.0307692307692308,0.00591715976331361
S01008063,0.907626208378088,0.00429645542427497,0.0558539205155747,0
S01008064,0.873156342182891,0.0176991150442478,0.0648967551622419,0.0147492625368732
S01008065,0.896950578338591,0.0210304942166141,0.0515247108307045,0.00420609884332282
S01008066,0.951302378255946,0.00453001132502831,0.0158550396375991,0
S01008067,0.88130968622101,0.0204638472032742,0.0600272851296044,0.00545702592087312
S01008068,0.898696088264794,0.00300902708124373,0.0591775325977934,0.00501504513540622
S01008069,0.906741573033708,0.00561797752808989,0.0640449438202247,0
S01008070,0.91451068616423,0.00899887514060742,0.0247469066366704,0.00449943757030371
S01008071,0.963224893917963,0.00707213578500707,0.016973125884017,0
S01008072,0.797537619699042,0.0177838577291382,0.127222982216142,0.0177838577291382
S01008073,0.858796296296296,0.0300925925925926,0.0601851851851852,0.00694444444444444
S01008074,0.933209647495362,0.00649350649350649,0.0352504638218924,0.00278293135435993
S01008075,0.890939597315436,0.00167785234899329,0.0855704697986577,0
S01008076,0.919614147909968,0.0176848874598071,0.0562700964630225,0
S01008077,0.895486935866983,0.0154394299287411,0.0486935866983373,0.00356294536817102
S01008078,0.877369007803791,0.00557413600891862,0.0903010033444816,0
S01008079,0.899149453219927,0.0218712029161604,0.0388821385176185,0.00243013365735115
S01008080,0.91235632183908,0.014367816091954,0.0646551724137931,0.0028735632183908
S01008081,0.891304347826087,0.0117056856187291,0.040133779264214,0.0183946488294314
S01008082,0.872122762148338,0.00255754475703325,0.0716112531969309,0.00127877237851662
S01008083,0.818965517241379,0.0110837438423645,0.133004926108374,0.00246305418719212
S01008084,0.959206174200662,0.00882028665931643,0.0132304299889746,0
S01008085,0.985023041474654,0,0.00806451612903226,0
S01008086,0.954844778927563,0.000940733772342427,0.0141110065851364,0.000940733772342427
S01008087,0.894088669950739,0.00738916256157635,0.0701970443349754,0
S01008088,0.949648711943794,0.00585480093676815,0.0210772833723653,0.0163934426229508
S01008089,0.924261874197689,0.0295250320924262,0.0218228498074454,0.00128369704749679
S01008090,0.943422913719943,0.00424328147100424,0.0282885431400283,0
S01008091,0.972602739726027,0,0.0191780821917808,0
S01008092,0.930875576036866,0.00230414746543779,0.0311059907834101,0.00806451612903226
S01008093,0.962707182320442,0,0.00276243093922652,0.00276243093922652
S01008094,0.955555555555556,0.00486111111111111,0.0159722222222222,0.00694444444444444
S01008095,0.935843793584379,0.00557880055788006,0.00278940027894003,0
S01008096,0.966580976863753,0.006426735218509,0.006426735218509,0.0089974293059126
S01008097,0.955555555555556,0.00512820512820513,0.0102564102564103,0.00683760683760684
S01008098,0.957417582417582,0.00274725274725275,0.0054945054945055,0.00824175824175824
S01008099,0.989878542510121,0.00607287449392713,0,0
S01008100,0.871590909090909,0.0488636363636364,0.0556818181818182,0.00568181818181818
S01008101,0.892059553349876,0.0347394540942928,0.0310173697270472,0
S01008102,0.954819277108434,0.0135542168674699,0.0105421686746988,0.00150602409638554
S01008103,0.940298507462687,0.00497512437810945,0.0248756218905473,0
S01008104,0.945128779395297,0,0.0279955207166853,0.00559910414333707
S01008105,0.903526970954357,0.0311203319502075,0.024896265560166,0.012448132780083
S01008106,0.913394919168591,0.0323325635103926,0.0242494226327945,0.01270207852194
